iter	Passed	Remaining
460	2055	2403
461	2059	2397
462	2062	2392
463	2068	2389
464	2072	2384
465	2076	2379
466	2081	2375
467	2086	2371
468	2090	2366
469	2095	2362
470	2099	2357
471	2104	2353
472	2108	2348
473	2112	2343
474	2120	2344
475	2125	2340
476	2131	2337
477	2135	2332
478	2138	2326
479	2141	2320
480	2144	2314
481	2147	2308
482	2150	2302
483	2153	2295
484	2156	2289
485	2159	2284
486	2165	2281
487	2169	2276
488	2173	2271
489	2177	2265
490	2180	2260
491	2185	2256
492	2189	2251
493	2192	2245
494	2196	2241
495	2201	2236
496	2205	2232
497	2210	2227
498	2215	2224
499	2220	2220
500	2222	2214
501	2227	2209
502	2231	2204
503	2236	2200
504	2239	2195
505	2244	2191
506	2247	2185
507	2250	2179
508	2253	2173
509	2255	2167
510	2259	2161
511	2262	2156
512	2266	2151
513	2270	2146
514	2273	2140
515	2276	2135
516	2279	2129
517	2281	2123
518	2284	2117
519	2287	2111
520	2290	2105
521	2294	2100
522	2298	2096
523	2301	2091
524	2307	2087
525	2312	2083
526	2316	2078
527	2319	2073
528	2323	2068
529	2327	2063
530	2330	2058
531	2334	2053
532	2338	2048
533	2342	2044
534	2345	2038
535	2349	2033
536	2352	2028
537	2356	2023
538	2360	2018
539	2364	2013
540	2367	2008
541	2372	2004
542	2375	1999
543	2379	1994
544	2383	1989
545	2387	1985
546	2390	1980
547	2394	1975
548	2398	1970
549	2401	1964
550	2405	1960
551	2409	1955
552	2412	1950
553	2416	1945
554	2419	1939
555	2423	1935
556	2427	1930
557	2431	1926
558	2436	1921
559	2440	1917
560	2443	1912
561	2446	1907
562	2449	1901
563	2454	1897
564	2458	1893
565	2462	1888
566	2468	1884
567	2472	1880
568	2476	1876
569	2480	1871
570	2485	1867
571	2488	1861
572	2491	1856
573	2493	1850
574	2496	1845
575	2499	1839
576	2502	1834
577	2506	1829
578	2508	1824
579	2511	1818
580	2515	1813
581	2518	1809
582	2521	1803
583	2524	1798
584	2526	1792
585	2530	1787
586	2533	1782
587	2536	1777
588	2540	1772
589	2543	1767
590	2547	1763
591	2551	1758
592	2555	1753
593	2558	1749
594	2564	1745
595	2569	1741
596	2572	1736
597	2576	1731
598	2580	1727
599	2585	1723
600	2589	1719
601	2593	1714
602	2596	1709
603	2601	1705
604	2605	1701
605	2609	1696
606	2614	1692
607	2618	1688
608	2621	1683
609	2625	1678
610	2628	1673
611	2632	1669
612	2636	1664
613	2640	1659
614	2643	1654
615	2647	1650
616	2651	1645
617	2654	1640
618	2658	1636
619	2663	1632
620	2667	1627
621	2670	1623
622	2674	1618
623	2678	1613
624	2682	1609
625	2685	1604
626	2689	1599
627	2692	1594
628	2696	1590
629	2700	1585
630	2703	1581
631	2707	1576
632	2712	1572
633	2716	1567
634	2719	1563
635	2723	1558
636	2726	1553
637	2730	1549
638	2734	1544
639	2737	1539
640	2741	1535
641	2745	1530
642	2749	1526
643	2753	1521
644	2756	1517
645	2760	1512
646	2764	1508
647	2768	1503
648	2772	1499
649	2776	1494
650	2780	1490
651	2784	1486
652	2787	1481
653	2791	1476
654	2796	1472
655	2800	1468
656	2804	1463
657	2808	1459
658	2812	1455
659	2816	1450
660	2820	1446
661	2824	1441
662	2827	1437
663	2831	1432
664	2835	1428
665	2839	1423
666	2843	1419
667	2847	1415
668	2851	1410
669	2855	1406
670	2859	1402
671	2863	1397
672	2867	1393
673	2871	1388
674	2874	1384
675	2879	1380
676	2884	1376
677	2888	1371
678	2892	1367
679	2896	1362
680	2900	1358
681	2904	1354
682	2907	1349
683	2912	1345
684	2917	1341
685	2920	1337
686	2926	1333
687	2932	1329
688	2935	1325
689	2941	1321
690	2945	1317
691	2949	1312
692	2953	1308
693	2957	1303
694	2961	1299
695	2965	1295
696	2969	1290
697	2974	1286
698	2978	1282
699	2982	1278
700	2988	1274
701	2995	1271
702	3000	1267
703	3004	1263
704	3008	1259
705	3013	1254
706	3018	1250
707	3022	1246
708	3026	1242
709	3031	1238
710	3035	1233
711	3040	1229
712	3044	1225
713	3049	1221
714	3053	1216
715	3057	1212
716	3061	1208
717	3066	1204
718	3070	1199
719	3074	1195
720	3078	1191
721	3083	1187
722	3087	1182
723	3091	1178
724	3096	1174
725	3101	1170
726	3105	1166
727	3109	1161
728	3113	1157
729	3117	1153
730	3121	1148
731	3125	1144
732	3129	1140
733	3133	1135
734	3137	1131
735	3140	1126
736	3146	1122
737	3149	1118
738	3153	1113
739	3157	1109
740	3161	1105
741	3165	1100
742	3169	1096
743	3173	1092
744	3177	1087
745	3181	1083
746	3184	1078
747	3189	1074
748	3193	1070
749	3196	1065
750	3200	1061
751	3204	1056
752	3207	1052
753	3210	1047
754	3213	1042
755	3216	1038
756	3220	1033
757	3223	1029
758	3227	1024
759	3230	1020
760	3233	1015
761	3237	1011
762	3240	1006
763	3244	1002
764	3249	998
765	3253	993
766	3259	990
767	3263	985
768	3271	982
769	3275	978
770	3279	974
771	3285	970
772	3290	966
773	3295	962
774	3300	958
775	3304	953
776	3308	949
777	3311	945
778	3316	940
779	3320	936
780	3324	932
781	3329	928
782	3334	924
783	3338	919
784	3342	915
785	3348	911
786	3353	907
787	3357	903
788	3360	898
789	3365	894
790	3370	890
791	3374	886
792	3379	882
793	3383	877
794	3388	873
795	3392	869
796	3397	865
797	3402	861
798	3406	857
799	3412	853
800	3416	848
801	3421	844
802	3425	840
803	3430	836
804	3435	832
805	3439	827
806	3445	823
807	3450	819
808	3454	815
809	3459	811
810	3464	807
811	3468	803
812	3473	798
813	3477	794
814	3480	790
815	3484	785
816	3487	781
817	3491	776
818	3496	772
819	3500	768
820	3505	764
821	3509	759
822	3514	755
823	3518	751
824	3523	747
825	3527	743
826	3532	738
827	3536	734
828	3540	730
829	3544	726
830	3551	722
831	3555	718
832	3560	713
833	3567	710
834	3573	706
835	3577	701
836	3582	697
837	3586	693
838	3591	689
839	3595	684
840	3598	680
841	3603	676
842	3606	671
843	3612	667
844	3619	663
845	3623	659
846	3628	655
847	3632	651
848	3638	647
849	3644	643
850	3649	639
851	3655	635
852	3660	630
853	3665	626
854	3670	622
855	3673	618
856	3676	613
857	3679	608
858	3682	604
859	3686	600
860	3692	596
861	3699	592
862	3705	588
863	3709	583
864	3715	579
865	3720	575
866	3725	571
867	3729	567
868	3736	563
869	3741	559
870	3745	554
871	3749	550
872	3754	546
873	3760	542
874	3766	538
875	3771	533
876	3775	529
877	3779	525
878	3784	520
879	3789	516
880	3793	512
881	3798	508
882	3802	503
883	3807	499
884	3811	495
885	3817	491
886	3822	486
887	3826	482
888	3830	478
889	3836	474
890	3840	469
891	3844	465
892	3848	461
893	3853	456
894	3857	452
895	3862	448
896	3866	443
897	3871	439
898	3875	435
899	3880	431
900	3885	426
901	3889	422
902	3894	418
903	3898	414
904	3903	409
905	3907	405
906	3913	401
907	3918	397
908	3924	392
909	3928	388
910	3933	384
911	3937	379
912	3942	375
913	3950	371
914	3955	367
915	3960	363
916	3965	358
917	3971	354
918	3975	350
919	3980	346
920	3986	341
921	3993	337
922	3998	333
923	4004	329
924	4010	325
925	4015	320
926	4020	316
927	4024	312
928	4030	308
929	4035	303
930	4039	299
931	4044	295
932	4048	290
933	4053	286
934	4058	282
935	4063	277
936	4068	273
937	4072	269
938	4077	264
939	4083	260
940	4086	256
941	4091	251
942	4096	247
943	4100	243
944	4105	238
945	4111	234
946	4115	230
947	4120	225
948	4127	221
949	4138	217
950	4143	213
951	4149	209
952	4154	204
953	4161	200
954	4166	196
955	4172	192
956	4178	187
957	4184	183
958	4189	179
959	4193	174
960	4196	170
961	4199	165
962	4205	161
963	4210	157
964	4215	152
965	4219	148
966	4225	144
967	4230	139
968	4234	135
969	4240	131
970	4245	126
971	4249	122
972	4255	118
973	4261	113
974	4266	109
975	4272	105
976	4276	100
977	4281	96
978	4287	91
979	4292	87
980	4297	83
981	4301	78
982	4307	74
983	4311	70
984	4315	65
985	4320	61
986	4326	56
987	4330	52
988	4334	48
989	4339	43
990	4343	39
991	4347	35
992	4352	30
993	4356	26
994	4361	21
995	4365	17
996	4369	13
997	4374	8
998	4378	4
999	4382	0
