iter	Passed	Remaining
294	1241	2966
295	1245	2963
296	1250	2958
297	1253	2953
298	1259	2951
299	1264	2949
300	1268	2945
301	1273	2943
302	1279	2944
303	1287	2947
304	1293	2947
305	1298	2945
306	1303	2942
307	1308	2940
308	1313	2936
309	1317	2933
310	1322	2930
311	1327	2927
312	1332	2925
313	1337	2922
314	1342	2919
315	1355	2933
316	1364	2940
317	1370	2939
318	1374	2935
319	1381	2935
320	1386	2932
321	1390	2926
322	1397	2929
323	1402	2927
324	1407	2922
325	1412	2919
326	1416	2914
327	1420	2909
328	1423	2903
329	1427	2899
330	1431	2893
331	1435	2887
332	1438	2881
333	1442	2876
334	1447	2872
335	1451	2867
336	1455	2863
337	1459	2858
338	1463	2854
339	1467	2848
340	1471	2843
341	1475	2838
342	1479	2833
343	1484	2830
344	1488	2826
345	1492	2821
346	1496	2815
347	1500	2811
348	1504	2806
349	1508	2801
350	1512	2795
351	1515	2790
352	1519	2785
353	1523	2780
354	1529	2778
355	1533	2773
356	1537	2768
357	1540	2763
358	1544	2758
359	1548	2753
360	1552	2748
361	1558	2746
362	1562	2741
363	1566	2737
364	1571	2734
365	1575	2729
366	1579	2725
367	1584	2721
368	1589	2718
369	1594	2714
370	1597	2708
371	1603	2706
372	1608	2703
373	1613	2699
374	1617	2696
375	1622	2693
376	1627	2689
377	1632	2686
378	1637	2682
379	1641	2677
380	1645	2673
381	1650	2670
382	1655	2666
383	1659	2662
384	1665	2659
385	1669	2655
386	1673	2650
387	1678	2647
388	1683	2643
389	1686	2638
390	1690	2633
391	1696	2630
392	1700	2626
393	1706	2624
394	1711	2621
395	1716	2617
396	1722	2616
397	1727	2612
398	1731	2607
399	1734	2602
400	1739	2598
401	1744	2594
402	1748	2590
403	1753	2587
404	1758	2583
405	1762	2578
406	1764	2571
407	1768	2566
408	1773	2562
409	1776	2556
410	1780	2551
411	1784	2547
412	1789	2543
413	1794	2539
414	1798	2535
415	1802	2531
416	1806	2526
417	1811	2521
418	1815	2517
419	1820	2514
420	1824	2509
421	1828	2504
422	1832	2499
423	1836	2495
424	1840	2490
425	1844	2484
426	1848	2480
427	1852	2476
428	1856	2471
429	1860	2466
430	1865	2462
431	1870	2458
432	1873	2453
433	1878	2450
434	1883	2445
435	1887	2441
436	1895	2442
437	1902	2440
438	1907	2437
439	1913	2434
440	1918	2431
441	1923	2428
442	1927	2423
443	1931	2418
444	1935	2413
445	1939	2408
446	1943	2404
447	1949	2402
448	1954	2398
449	1960	2396
450	1965	2392
451	1970	2388
452	1976	2387
453	1980	2382
454	1986	2379
455	1991	2375
456	1994	2370
457	1998	2365
458	2003	2361
459	2008	2357
460	2012	2352
461	2015	2347
462	2020	2343
463	2024	2339
464	2028	2333
465	2031	2328
466	2036	2323
467	2040	2319
468	2044	2315
469	2049	2311
470	2054	2307
471	2058	2303
472	2062	2297
473	2065	2292
474	2070	2288
475	2074	2283
476	2078	2278
477	2083	2274
478	2088	2271
479	2092	2266
480	2097	2263
481	2103	2260
482	2107	2256
483	2111	2251
484	2115	2246
485	2120	2242
486	2125	2238
487	2129	2234
488	2135	2231
489	2140	2227
490	2145	2223
491	2150	2220
492	2154	2216
493	2160	2213
494	2165	2209
495	2169	2204
496	2173	2200
497	2177	2195
498	2182	2191
499	2185	2185
500	2189	2180
501	2193	2175
502	2197	2171
503	2201	2166
504	2204	2160
505	2208	2156
506	2215	2154
507	2220	2150
508	2226	2147
509	2231	2144
510	2237	2141
511	2241	2136
512	2245	2131
513	2249	2126
514	2252	2121
515	2258	2118
516	2266	2117
517	2275	2117
518	2282	2115
519	2288	2112
520	2293	2108
521	2297	2104
522	2302	2099
523	2306	2094
524	2310	2090
525	2314	2085
526	2318	2080
527	2323	2077
528	2328	2073
529	2333	2069
530	2337	2064
531	2342	2060
532	2347	2056
533	2351	2051
534	2356	2048
535	2362	2044
536	2365	2039
537	2371	2036
538	2375	2031
539	2380	2027
540	2384	2023
541	2389	2019
542	2395	2015
543	2399	2011
544	2405	2008
545	2410	2004
546	2414	1999
547	2420	1996
548	2424	1991
549	2428	1986
550	2435	1984
551	2440	1980
552	2444	1975
553	2447	1970
554	2452	1966
555	2457	1962
556	2462	1958
557	2465	1953
558	2471	1949
559	2477	1946
560	2480	1941
561	2486	1937
562	2490	1933
563	2494	1928
564	2498	1923
565	2502	1919
566	2507	1914
567	2511	1910
568	2516	1905
569	2520	1901
570	2524	1896
571	2528	1891
572	2533	1888
573	2537	1883
574	2541	1878
575	2545	1873
576	2549	1869
577	2554	1864
578	2558	1860
579	2562	1855
580	2566	1850
581	2570	1846
582	2574	1841
583	2578	1836
584	2583	1832
585	2587	1827
586	2590	1822
587	2597	1819
588	2601	1815
589	2606	1810
590	2612	1807
591	2616	1803
592	2620	1798
593	2625	1794
594	2629	1789
595	2633	1784
596	2636	1779
597	2641	1775
598	2644	1770
599	2648	1765
600	2654	1762
601	2658	1757
602	2662	1753
603	2666	1748
604	2670	1743
605	2674	1739
606	2678	1734
607	2682	1729
608	2688	1725
609	2692	1721
610	2696	1716
611	2700	1712
612	2704	1707
613	2708	1702
614	2713	1698
615	2716	1693
616	2721	1689
617	2724	1684
618	2729	1680
619	2734	1675
620	2738	1671
621	2741	1666
622	2746	1662
623	2750	1657
624	2754	1652
625	2758	1647
626	2762	1643
627	2766	1638
628	2770	1634
629	2774	1629
630	2778	1624
631	2782	1620
632	2785	1615
633	2790	1610
634	2793	1605
635	2797	1601
636	2801	1596
637	2805	1591
638	2809	1587
639	2813	1582
640	2817	1578
641	2822	1573
642	2826	1569
643	2829	1564
644	2833	1559
645	2838	1555
646	2841	1550
647	2847	1546
648	2852	1542
649	2856	1537
650	2861	1533
651	2864	1529
652	2868	1524
653	2872	1519
654	2875	1514
655	2880	1510
656	2884	1505
657	2888	1501
658	2892	1496
659	2896	1492
660	2900	1487
661	2906	1483
662	2910	1479
663	2914	1474
664	2918	1470
665	2921	1465
666	2926	1461
667	2930	1456
668	2934	1451
669	2939	1447
670	2943	1443
671	2947	1438
672	2952	1434
673	2957	1430
674	2960	1425
675	2966	1421
676	2970	1417
677	2974	1412
678	2978	1407
679	2982	1403
680	2986	1398
681	2989	1394
682	2995	1390
683	2999	1385
684	3003	1381
685	3007	1376
686	3012	1372
687	3016	1368
688	3020	1363
689	3024	1359
690	3029	1354
691	3033	1350
692	3039	1346
693	3047	1343
694	3055	1341
695	3063	1338
696	3072	1335
697	3077	1331
698	3081	1326
699	3086	1322
700	3090	1318
701	3094	1313
702	3098	1309
703	3103	1304
704	3108	1300
705	3112	1296
706	3118	1292
707	3123	1288
708	3128	1283
709	3132	1279
710	3136	1274
711	3140	1270
712	3144	1265
713	3149	1261
714	3154	1257
715	3157	1252
716	3161	1248
717	3167	1244
718	3171	1239
719	3176	1235
720	3180	1230
721	3185	1226
722	3188	1221
723	3192	1217
724	3198	1213
725	3202	1208
726	3206	1204
727	3210	1199
728	3216	1195
729	3220	1191
730	3223	1186
731	3228	1181
732	3232	1177
733	3236	1172
734	3239	1168
735	3243	1163
736	3247	1158
737	3251	1154
738	3254	1149
739	3259	1145
740	3263	1140
741	3266	1135
742	3270	1131
743	3273	1126
744	3278	1122
745	3282	1117
746	3287	1113
747	3290	1108
748	3294	1103
749	3297	1099
750	3299	1094
751	3302	1089
752	3304	1084
753	3307	1079
754	3311	1074
755	3315	1070
756	3319	1065
757	3323	1060
758	3326	1056
759	3329	1051
760	3332	1046
761	3334	1041
762	3337	1036
763	3344	1033
764	3348	1028
765	3352	1024
766	3357	1019
767	3361	1015
768	3365	1010
769	3368	1006
770	3371	1001
771	3376	997
772	3379	992
773	3382	987
774	3387	983
775	3391	979
776	3395	974
777	3397	969
778	3400	964
779	3403	959
780	3407	955
781	3411	950
782	3414	946
783	3416	941
784	3420	936
785	3425	932
786	3429	928
787	3433	923
788	3436	919
789	3441	914
790	3445	910
791	3449	905
792	3453	901
793	3458	897
794	3462	892
795	3467	888
796	3473	884
797	3481	881
798	3491	878
799	3497	874
800	3504	870
801	3508	866
802	3513	862
803	3518	857
804	3524	853
805	3530	849
806	3537	845
807	3541	841
808	3544	836
809	3547	832
810	3552	827
811	3557	823
812	3562	819
813	3568	815
814	3572	810
815	3576	806
816	3580	801
817	3586	797
818	3593	794
819	3597	789
820	3603	785
821	3608	781
822	3612	776
823	3619	773
824	3625	768
825	3631	764
826	3635	760
827	3639	756
828	3643	751
829	3648	747
830	3653	743
831	3657	738
832	3664	734
833	3669	730
834	3672	725
835	3677	721
836	3682	717
837	3687	712
838	3691	708
839	3696	704
840	3702	700
841	3706	695
842	3711	691
843	3716	686
844	3719	682
845	3723	677
846	3729	673
847	3734	669
848	3737	664
849	3743	660
850	3747	656
851	3751	651
852	3755	647
853	3762	643
854	3767	638
855	3771	634
856	3777	630
857	3781	625
858	3785	621
859	3790	617
860	3795	612
861	3799	608
862	3803	603
863	3807	599
864	3811	594
865	3815	590
866	3818	585
867	3823	581
868	3830	577
869	3834	572
870	3837	568
871	3842	563
872	3846	559
873	3849	555
874	3855	550
875	3859	546
876	3864	541
877	3868	537
878	3872	533
879	3876	528
880	3879	524
881	3884	519
882	3888	515
883	3894	511
884	3898	506
885	3904	502
886	3910	498
887	3914	493
888	3918	489
889	3923	484
890	3928	480
891	3932	476
892	3937	471
893	3941	467
894	3946	462
895	3950	458
896	3955	454
897	3960	449
898	3964	445
899	3968	440
900	3972	436
901	3976	431
902	3979	427
903	3983	423
904	3988	418
905	3993	414
906	3997	409
907	4003	405
908	4008	401
909	4012	396
910	4017	392
911	4022	388
912	4026	383
913	4031	379
914	4036	375
915	4042	370
916	4046	366
917	4052	362
918	4057	357
919	4061	353
920	4065	348
921	4069	344
922	4074	339
923	4078	335
924	4081	330
925	4086	326
926	4089	322
927	4092	317
928	4094	312
929	4097	308
930	4101	303
931	4104	299
932	4107	294
933	4110	290
934	4113	285
935	4118	281
936	4122	277
937	4126	272
938	4131	268
939	4137	264
940	4140	259
941	4143	255
942	4151	250
943	4155	246
944	4160	242
945	4167	237
946	4172	233
947	4176	229
948	4180	224
949	4184	220
950	4188	215
951	4192	211
952	4198	207
953	4204	202
954	4209	198
955	4216	194
956	4221	189
957	4226	185
958	4233	180
959	4238	176
960	4243	172
961	4248	167
962	4252	163
963	4256	158
964	4260	154
965	4265	150
966	4270	145
967	4274	141
968	4280	136
969	4285	132
970	4289	128
971	4294	123
972	4300	119
973	4303	114
974	4308	110
975	4312	106
976	4316	101
977	4320	97
978	4327	92
979	4332	88
980	4335	83
981	4341	79
982	4347	75
983	4351	70
984	4355	66
985	4359	61
986	4363	57
987	4367	53
988	4371	48
989	4375	44
990	4379	39
991	4383	35
992	4387	30
993	4392	26
994	4395	22
995	4400	17
996	4404	13
997	4408	8
998	4412	4
999	4418	0
