iter	Passed	Remaining
232	1026	3380
233	1030	3372
234	1033	3365
235	1037	3359
236	1042	3355
237	1045	3348
238	1049	3341
239	1052	3334
240	1057	3329
241	1061	3323
242	1064	3317
243	1068	3310
244	1072	3306
245	1077	3301
246	1081	3296
247	1086	3294
248	1090	3289
249	1094	3283
250	1098	3276
251	1102	3272
252	1107	3269
253	1111	3263
254	1115	3260
255	1120	3255
256	1123	3248
257	1126	3240
258	1130	3233
259	1135	3230
260	1139	3226
261	1143	3221
262	1148	3218
263	1154	3218
264	1158	3213
265	1165	3217
266	1175	3226
267	1181	3228
268	1186	3223
269	1190	3217
270	1193	3210
271	1198	3207
272	1202	3202
273	1206	3197
274	1210	3192
275	1215	3189
276	1220	3184
277	1223	3178
278	1228	3176
279	1234	3173
280	1237	3167
281	1241	3161
282	1246	3158
283	1250	3153
284	1254	3147
285	1258	3142
286	1264	3142
287	1270	3142
288	1275	3137
289	1279	3133
290	1283	3127
291	1287	3121
292	1292	3119
293	1297	3115
294	1301	3111
295	1306	3108
296	1311	3105
297	1315	3099
298	1319	3093
299	1324	3089
300	1329	3086
301	1333	3081
302	1337	3077
303	1342	3074
304	1347	3070
305	1352	3066
306	1357	3063
307	1361	3060
308	1367	3057
309	1372	3054
310	1379	3056
311	1388	3062
312	1393	3058
313	1397	3053
314	1402	3049
315	1407	3046
316	1412	3044
317	1417	3039
318	1421	3034
319	1428	3034
320	1434	3034
321	1439	3030
322	1444	3028
323	1448	3023
324	1452	3016
325	1458	3014
326	1464	3013
327	1469	3011
328	1475	3009
329	1480	3005
330	1483	2999
331	1487	2993
332	1495	2996
333	1500	2991
334	1505	2989
335	1511	2986
336	1515	2982
337	1521	2980
338	1527	2977
339	1532	2974
340	1538	2974
341	1543	2968
342	1546	2963
343	1553	2962
344	1557	2956
345	1561	2951
346	1567	2949
347	1572	2946
348	1578	2945
349	1587	2947
350	1592	2944
351	1598	2942
352	1604	2939
353	1607	2934
354	1613	2931
355	1618	2928
356	1625	2927
357	1632	2927
358	1637	2923
359	1643	2922
360	1651	2922
361	1657	2920
362	1665	2922
363	1671	2920
364	1678	2919
365	1684	2917
366	1690	2915
367	1695	2911
368	1701	2909
369	1706	2906
370	1712	2903
371	1718	2900
372	1725	2900
373	1731	2898
374	1736	2894
375	1743	2892
376	1747	2888
377	1751	2882
378	1755	2876
379	1761	2873
380	1768	2872
381	1775	2873
382	1785	2875
383	1790	2872
384	1796	2868
385	1800	2863
386	1804	2857
387	1808	2853
388	1814	2850
389	1819	2845
390	1824	2841
391	1829	2837
392	1835	2834
393	1839	2829
394	1844	2825
395	1850	2821
396	1854	2816
397	1860	2813
398	1864	2807
399	1868	2802
400	1872	2797
401	1878	2793
402	1882	2788
403	1885	2781
404	1893	2781
405	1900	2780
406	1906	2777
407	1911	2774
408	1916	2769
409	1921	2764
410	1925	2759
411	1929	2753
412	1932	2747
413	1936	2741
414	1942	2737
415	1947	2734
416	1952	2729
417	1957	2725
418	1961	2720
419	1965	2714
420	1970	2709
421	1975	2705
422	1979	2699
423	1983	2694
424	1989	2691
425	1994	2686
426	1998	2681
427	2004	2678
428	2010	2676
429	2014	2670
430	2019	2666
431	2025	2662
432	2028	2656
433	2032	2651
434	2038	2647
435	2042	2642
436	2046	2636
437	2052	2633
438	2058	2630
439	2062	2625
440	2067	2621
441	2072	2616
442	2077	2612
443	2083	2608
444	2089	2606
445	2093	2600
446	2097	2595
447	2102	2590
448	2106	2585
449	2110	2579
450	2115	2575
451	2124	2576
452	2130	2573
453	2137	2570
454	2141	2565
455	2146	2560
456	2151	2556
457	2155	2550
458	2159	2545
459	2165	2542
460	2171	2538
461	2175	2532
462	2179	2527
463	2184	2523
464	2188	2518
465	2193	2513
466	2197	2508
467	2202	2503
468	2205	2497
469	2209	2491
470	2212	2485
471	2216	2479
472	2220	2474
473	2224	2468
474	2227	2462
475	2232	2457
476	2236	2452
477	2240	2446
478	2243	2440
479	2247	2434
480	2251	2429
481	2254	2423
482	2258	2417
483	2262	2411
484	2266	2406
485	2270	2400
486	2273	2395
487	2277	2389
488	2281	2384
489	2285	2378
490	2289	2373
491	2293	2367
492	2299	2364
493	2303	2359
494	2307	2353
495	2312	2350
496	2317	2345
497	2321	2340
498	2328	2338
499	2335	2335
500	2342	2332
501	2347	2328
502	2350	2322
503	2355	2317
504	2360	2313
505	2365	2309
506	2369	2304
507	2377	2302
508	2381	2297
509	2385	2291
510	2391	2288
511	2395	2283
512	2398	2277
513	2405	2274
514	2411	2271
515	2416	2266
516	2421	2262
517	2425	2256
518	2429	2251
519	2434	2247
520	2440	2243
521	2444	2238
522	2449	2234
523	2454	2229
524	2459	2224
525	2465	2221
526	2469	2216
527	2474	2211
528	2477	2206
529	2482	2201
530	2486	2196
531	2490	2191
532	2494	2185
533	2501	2183
534	2506	2178
535	2509	2172
536	2514	2168
537	2519	2163
538	2524	2158
539	2530	2155
540	2535	2150
541	2538	2145
542	2546	2143
543	2549	2137
544	2552	2130
545	2554	2124
546	2560	2120
547	2564	2115
548	2567	2109
549	2571	2103
550	2578	2101
551	2583	2096
552	2585	2090
553	2591	2085
554	2595	2081
555	2599	2076
556	2603	2070
557	2610	2067
558	2615	2063
559	2618	2057
560	2624	2054
561	2629	2049
562	2633	2044
563	2638	2040
564	2643	2035
565	2649	2031
566	2654	2027
567	2658	2022
568	2663	2017
569	2668	2012
570	2673	2008
571	2677	2003
572	2682	1999
573	2686	1994
574	2692	1990
575	2698	1986
576	2704	1982
577	2708	1977
578	2712	1972
579	2720	1969
580	2724	1965
581	2728	1959
582	2734	1956
583	2738	1950
584	2741	1944
585	2743	1938
586	2748	1933
587	2753	1929
588	2756	1923
589	2760	1918
590	2766	1914
591	2769	1908
592	2773	1903
593	2777	1898
594	2782	1893
595	2786	1888
596	2789	1883
597	2793	1877
598	2797	1872
599	2802	1868
600	2805	1862
601	2809	1857
602	2814	1852
603	2818	1847
604	2822	1842
605	2825	1837
606	2829	1832
607	2834	1827
608	2838	1822
609	2842	1817
610	2847	1813
611	2851	1807
612	2854	1802
613	2858	1797
614	2864	1793
615	2868	1788
616	2871	1782
617	2875	1777
618	2879	1772
619	2884	1767
620	2887	1762
621	2891	1756
622	2895	1752
623	2899	1747
624	2902	1741
625	2906	1736
626	2910	1731
627	2914	1726
628	2918	1721
629	2922	1716
630	2926	1711
631	2930	1706
632	2934	1701
633	2938	1696
634	2944	1692
635	2949	1687
636	2953	1683
637	2957	1678
638	2961	1673
639	2965	1668
640	2969	1663
641	2973	1657
642	2977	1653
643	2981	1648
644	2985	1643
645	2989	1638
646	2993	1633
647	2997	1628
648	3001	1623
649	3005	1618
650	3009	1613
651	3014	1608
652	3018	1603
653	3021	1598
654	3027	1594
655	3031	1589
656	3035	1584
657	3040	1580
658	3043	1574
659	3048	1570
660	3052	1565
661	3057	1561
662	3062	1556
663	3066	1551
664	3070	1546
665	3074	1541
666	3078	1537
667	3083	1532
668	3087	1527
669	3092	1523
670	3096	1518
671	3100	1513
672	3106	1509
673	3111	1504
674	3117	1500
675	3121	1495
676	3125	1491
677	3129	1486
678	3134	1481
679	3140	1477
680	3144	1473
681	3150	1469
682	3157	1465
683	3163	1461
684	3167	1456
685	3172	1452
686	3177	1447
687	3182	1443
688	3188	1439
689	3193	1434
690	3198	1430
691	3203	1425
692	3207	1421
693	3212	1416
694	3216	1411
695	3223	1407
696	3228	1403
697	3233	1398
698	3238	1394
699	3242	1389
700	3246	1384
701	3251	1380
702	3257	1376
703	3261	1371
704	3266	1366
705	3271	1362
706	3276	1357
707	3281	1353
708	3287	1349
709	3291	1344
710	3295	1339
711	3298	1334
712	3302	1329
713	3307	1324
714	3310	1319
715	3314	1314
716	3320	1310
717	3325	1305
718	3328	1301
719	3333	1296
720	3337	1291
721	3341	1286
722	3349	1283
723	3353	1278
724	3357	1273
725	3361	1268
726	3368	1264
727	3372	1260
728	3377	1255
729	3382	1251
730	3387	1246
731	3392	1242
732	3398	1237
733	3402	1233
734	3406	1228
735	3411	1223
736	3421	1221
737	3429	1217
738	3434	1213
739	3440	1208
740	3445	1204
741	3449	1199
742	3454	1194
743	3458	1189
744	3463	1185
745	3467	1180
746	3470	1175
747	3473	1170
748	3477	1165
749	3480	1160
750	3483	1155
751	3487	1150
752	3490	1145
753	3495	1140
754	3499	1135
755	3503	1130
756	3507	1125
757	3512	1121
758	3516	1116
759	3520	1111
760	3524	1107
761	3528	1102
762	3532	1097
763	3536	1092
764	3539	1087
765	3543	1082
766	3548	1077
767	3553	1073
768	3558	1068
769	3563	1064
770	3566	1059
771	3569	1054
772	3574	1049
773	3579	1045
774	3583	1040
775	3589	1036
776	3595	1031
777	3599	1027
778	3605	1022
779	3611	1018
780	3616	1014
781	3622	1009
782	3628	1005
783	3632	1000
784	3637	996
785	3641	991
786	3645	986
787	3649	981
788	3656	977
789	3660	973
790	3665	968
791	3670	963
792	3675	959
793	3679	954
794	3685	950
795	3689	945
796	3694	940
797	3698	936
798	3703	931
799	3709	927
800	3713	922
801	3718	917
802	3723	913
803	3729	909
804	3735	904
805	3739	900
806	3745	895
807	3751	891
808	3756	886
809	3761	882
810	3766	877
811	3771	873
812	3775	868
813	3780	863
814	3784	859
815	3789	854
816	3793	849
817	3797	845
818	3803	840
819	3808	836
820	3814	831
821	3818	826
822	3823	822
823	3826	817
824	3832	812
825	3837	808
826	3841	803
827	3847	799
828	3852	794
829	3856	789
830	3860	785
831	3865	780
832	3869	775
833	3874	771
834	3878	766
835	3883	761
836	3887	757
837	3890	752
838	3896	747
839	3900	742
840	3904	738
841	3907	733
842	3912	728
843	3916	723
844	3920	719
845	3925	714
846	3931	710
847	3935	705
848	3940	700
849	3946	696
850	3950	691
851	3955	687
852	3959	682
853	3964	677
854	3970	673
855	3974	668
856	3979	663
857	3984	659
858	3988	654
859	3994	650
860	3998	645
861	4003	640
862	4009	636
863	4013	631
864	4018	627
865	4023	622
866	4027	617
867	4031	613
868	4036	608
869	4042	604
870	4048	599
871	4054	595
872	4059	590
873	4063	585
874	4069	581
875	4074	576
876	4079	572
877	4084	567
878	4088	562
879	4091	557
880	4095	553
881	4100	548
882	4105	543
883	4109	539
884	4113	534
885	4118	529
886	4122	525
887	4126	520
888	4131	515
889	4136	511
890	4139	506
891	4143	501
892	4148	497
893	4152	492
894	4156	487
895	4160	482
896	4165	478
897	4169	473
898	4172	468
899	4176	464
900	4181	459
901	4187	454
902	4191	450
903	4196	445
904	4201	441
905	4205	436
906	4208	431
907	4214	426
908	4217	422
909	4221	417
910	4224	412
911	4230	408
912	4233	403
913	4237	398
914	4241	393
915	4246	389
916	4250	384
917	4254	379
918	4257	375
919	4263	370
920	4267	366
921	4271	361
922	4276	356
923	4280	352
924	4284	347
925	4287	342
926	4291	337
927	4295	333
928	4299	328
929	4303	323
930	4306	319
931	4312	314
932	4315	309
933	4319	305
934	4323	300
935	4327	295
936	4332	291
937	4336	286
938	4340	281
939	4344	277
940	4348	272
941	4352	267
942	4355	263
943	4359	258
944	4364	254
945	4368	249
946	4371	244
947	4376	240
948	4380	235
949	4384	230
950	4387	226
951	4392	221
952	4396	216
953	4400	212
954	4403	207
955	4408	202
956	4412	198
957	4416	193
958	4419	188
959	4425	184
960	4429	179
961	4432	175
962	4436	170
963	4440	165
964	4444	161
965	4448	156
966	4451	151
967	4455	147
968	4459	142
969	4463	138
970	4468	133
971	4474	128
972	4478	124
973	4482	119
974	4487	115
975	4492	110
976	4496	105
977	4500	101
978	4504	96
979	4508	92
980	4512	87
981	4515	82
982	4519	78
983	4523	73
984	4528	68
985	4532	64
986	4536	59
987	4540	55
988	4544	50
989	4548	45
990	4551	41
991	4557	36
992	4562	32
993	4567	27
994	4573	22
995	4578	18
996	4582	13
997	4586	9
998	4591	4
999	4595	0
