iter	Logloss
157	0.3406220398
158	0.3400411682
159	0.3397371826
160	0.3391706543
161	0.3386990967
162	0.338425354
163	0.3378873291
164	0.3374221802
165	0.3366098328
166	0.3360150757
167	0.3350617676
168	0.3343908691
169	0.3339229431
170	0.3334075012
171	0.3328803711
172	0.3326378784
173	0.3325479126
174	0.3320576782
175	0.3314107666
176	0.3308507996
177	0.3304997559
178	0.330181366
179	0.3297374878
180	0.3293154602
181	0.3287311707
182	0.3281263123
183	0.3275761719
184	0.3273924866
185	0.3266770935
186	0.3263295593
187	0.3258327026
188	0.3254309692
189	0.3250092468
190	0.3242637329
191	0.3237622375
192	0.3234372559
193	0.3231616211
194	0.3226176758
195	0.3221940002
196	0.3218917236
197	0.32149774171198	0.32107696531199	0.32031579520200	0.31995129320201	0.319359039202	0.3235267944
20203	0.31790286220204	0.31750195320205	0.31687088020206	0.3160695192207	0.31582391362208	0.3154157715209	0.3203338013
210	0.3199509888
211	0.3195245972
212	0.3190316162
213	0.3187037964
214	0.318454895
21215	0.31267584216	0.31812323
217	0.3177582703
218	0.3174203491
219	0.3167011719
220	0.3160613708
221	0.3155015869
222	0.3151691284
223	0.3147219238
224	0.314420166
225	0.3139900513
226	0.3136614685
227	0.3131751709
228	0.3127639771
229	0.3124810181
230	0.3118919067
231	0.3116262817
232	0.3110622559
233	0.3106761169
234	0.3103198853
235	0.3098825073
236	0.3091498413
237	0.3086906128
238	0.3080763855
239	0.307590271
240	0.3070371094
241	0.3065804138
242	0.3064576721
243	0.306119751
244	0.305706543
245	0.3050205994
246	0.304285614
247	0.3039830933
248	0.303366272
249	0.3027998047
250	0.3023234253
251	0.3016251221
252	0.3009549866
253	0.3003938904
254	0.3000233765
255	0.2994000549
256	0.2988684692
257	0.2984442749
258	0.2980133667
259	0.2975796509
260	0.2968823242
261	0.2964746094
262	0.29612854
263	0.2953908081
264	0.2947255859
265	0.2946816711
266	0.2941819153
267	0.293485321
268	0.2930465698
269	0.2927791748
270	0.2922391663
271	0.2921376953
272	0.2917905579
273	0.291444458
274	0.2908752747
275	0.2904608459
276	0.2899152222
277	0.2895664978
278	0.2894634705
279	0.2889678345
280	0.2887885132
281	0.2886327209
282	0.2882111816
283	0.2880487366
284	0.2873586426
285	0.2869400024
286	0.2868797913
287	0.2862299194
288	0.2858654175
289	0.2854694519
290	0.2851074829
291	0.2845575562
292	0.2841793823
293	0.2837351074
294	0.28320401
295	0.2825372925
296	0.2821515808
297	0.2816452637
298	0.2810493469
299	0.2804226074
300	0.2798473206
301	0.279668396
302	0.2793453674
303	0.2788306885
304	0.2783911743
305	0.2783666992
306	0.2779374084
307	0.2778529663
308	0.2775563965
309	0.2770402832
310	0.2763287659
311	0.2760651245
312	0.2753534241
313	0.2753200684
314	0.2749289246
315	0.2742940063
316	0.2735515747
317	0.2730352783
318	0.2724429016
319	0.271993988
320	0.2716176758
321	0.2712802734
322	0.2707166748
323	0.2703693237
324	0.2702202454
325	0.269818634
326	0.2692526245
327	0.2686690369
328	0.268589325
329	0.2680299377
330	0.267612793
331	0.266803772
332	0.2665271606
333	0.2660376587
334	0.2655924377
335	0.265468811
336	0.265072876
337	0.2648067017
338	0.2643475647
339	0.2638586426
340	0.2632155151
341	0.2630460205
342	0.2625689697
343	0.2616533508
344	0.2616110229
345	0.2612059937
346	0.2605323181
347	0.259655426
348	0.2589589539
349	0.2584250488
350	0.2579714355
351	0.2574890442
352	0.2570250854
353	0.2566853943
354	0.256192749
355	0.2558287506
356	0.25508255
357	0.254453537
358	0.2543783569
359	0.2539808807
360	0.2534809418
361	0.2531613159
362	0.2527129822
363	0.2522761993
364	0.2518173065
365	0.2514123688
366	0.2514025269
367	0.2509549713
368	0.2506460571
369	0.2500701294
370	0.249767807
371	0.2495240021
372	0.2492862854
373	0.2490929871
374	0.2486940613
375	0.24829375	0.376	0.24800376	0.377	0.24755377	0.378	0.2474378	0.2379	0.2468379	0.380	0.24651380	0.2470847321
381	0.2467816162
382	0.2464795837
383	0.2460466919
384	0.385	0.24415385	0.386	0.24340386	0.2445994568
387	0.2440866852
388	0.2436938019
389	0.2432526245
390	0.2429820557
391	0.2426813965
392	0.2423220367
393	0.2418908691
394	0.2414317932
395	0.2411687317
396	0.2407700806
397	0.2404759521
398	0.2403191528
399	0.2398729553
400	0.23984729
401	0.2394529114
402	0.2390326843
403	0.2390280457
404	0.2387970581
405	0.2384215393
406	0.2379276581
407	0.237718811
408	0.2376698914
409	0.2376659698
410	0.2372339935
411	0.2369528961
412	0.2366461487
413	0.2363462982
414	0.235789917
415	0.2350988922
416	0.2346717834
417	0.2342974548
418	0.2339047852
419	0.2333382263
420	0.232888916
421	0.2323797455
422	0.232105835
423	0.231782135
424	0.2313818359
425	0.2308134766
426	0.2305154114
427	0.2298120422
428	0.2293833618
429	0.2290520782
430	0.2286433105
431	0.2283558655
432	0.2279322662
433	0.2272740936
434	0.226872345
435	0.2264890137
436	0.2260601959
437	0.2255947723
438	0.2252149658
439	0.2248766479
440	0.2243529358
441	0.2243367462
442	0.2240525513
443	0.223632019
444	0.2230364838
445	0.222484024
446	0.222213562
447	0.2220751343
448	0.2217177887
449	0.2211102448
450	0.2208037109
451	0.2205888062
452	0.2202391968
453	0.2195337524
454	0.2188457947
455	0.2184200897
456	0.2178526611
457	0.2174942169
458	0.2170941162
459	0.216910141
460	0.2165137177
461	0.2160010376
462	0.2159650726
463	0.2154688416
464	0.2149861755
465	0.214929184
466	0.2144923096
467	0.2141467896
468	0.2135984192
469	0.2131153259
470	0.2126676331
471	0.2125588226
472	0.2121751709
473	0.2119516144
474	0.2116119537
475	0.2113753662
476	0.211276123
477	0.2108722382
478	0.2104244537
479	0.2101018372
480	0.2097635193
481	0.2092111816
482	0.2091710358
483	0.2086448669
484	0.2083170776
485	0.2079330597
486	0.2076363831
487	0.2074546204
488	0.2071384583
489	0.2066180115
490	0.2063610229
491	0.2060014954
492	0.2056541443
493	0.2053535919
494	0.2051031799
495	0.2047208099
496	0.2042377319
497	0.2037825317
498	0.2034915314
499	0.2032357483
500	0.2030189514
501	0.2026327667
502	0.2022266388
503	0.202168457
504	0.2019723663
505	0.2013777924
506	0.2007925873
507	0.2005692749
508	0.2001392822
509	0.1997739258
510	0.1993455658
